73,4,545.38,81.682,73.929,197.14,1,9356.3,3732.4,0
73,5,170.9,96.831,53.052,141.47,1,14658,12105,0
74,0,554.16,81.294,77.175,205.8,1,8459.3,3163.4,0
74,1,369.38,90.266,65.551,174.8,1,10659,6508.9,0
74,2,455.66,99.227,67.142,179.04,1,9190.8,4638.7,0
74,3,11.825,103.62,80.705,215.21,1,4176.5,5855.2,0
74,4,545.38,81.681,73.929,197.14,1,9356.2,3732.3,0
74,5,170.9,96.831,53.052,141.47,1,14658,12105,0
75,0,556.8,87.282,75.046,200.12,1,8429.8,3133.8,0
75,1,367.61,89.389,65.873,175.66,1,10657,6527.3,0
75,2,456.8,99.48,67.107,178.95,1,9174.7,4617.4,0
75,3,11.828,103.62,80.697,215.19,1,4178,5856.4,0
75,4,545.38,81.681,73.929,197.14,1,9356.1,3732.3,0
75,5,170.9,96.831,53.052,141.47,1,14658,12105,0
76,0,562.66,90.624,74.308,198.15,1,8298.2,3013,0
76,1,366.94,88.894,66.076,176.2,1,10650,6529.4,0
76,2,463.95,101.38,65.837,175.56,1,9367.2,4655.7,0
76,3,11.83,103.63,80.69,215.17,1,4179.3,5857.5,0
76,4,545.38,81.681,73.93,197.15,1,9356,3732.2,0
76,5,170.9,96.831,53.052,141.47,1,14658,12105,0
77,0,563.81,94.849,72.005,192.01,1,8500.4,3116.9,0
77,1,366.84,88.606,66.228,176.61,1,10633,6519.6,0
77,2,467.38,102.47,64.994,173.32,1,9513.9,4705.5,0
77,3,11.829,103.63,80.691,215.18,1,4179.3,5857.5,0
77,4,545.38,81.681,73.93,197.15,1,9355.9,3732.2,0
77,5,170.9,96.831,53.052,141.47,1,14658,12105,0
78,0,564.9,97.114,70.632,188.35,1,8651.7,3190.6,0
78,1,364.72,90.586,65.027,173.4,1,10797,6654.3,0
78,2,468.9,103.08,64.401,171.74,1,9635.3,4760.3,0
78,3,11.829,103.63,80.691,215.18,1,4179.2,5857.4,0
78,4,545.38,81.681,73.93,197.15,1,9355.9,3732.2,0
78,5,170.9,96.831,53.052,141.47,1,14658,12105,0
79,0,561.19,96.204,71.274,190.06,1,8556.7,3175.7,0
79,1,363.78,91.618,64.29,171.44,1,10925,6750.2,0
79,2,469.33,103.41,63.967,170.58,1,9737.3,4815.2,0
79,3,11.828,103.63,80.691,215.18,1,4179.2,5857.4,0
79,4,545.38,81.681,73.93,197.15,1,9355.9,3732.2,0
79,5,170.9,96.831,53.052,141.47,1,14658,12105,0
80,0,560.06,95.623,71.7,191.2,1,8495,3153.1,0
80,1,356.93,92.251,63.894,170.38,1,10968,6864.5,0
80,2,468.68,93.597,67.7,180.53,1,9723.7,4791.8,0
80,3,11.827,103.63,80.691,215.18,1,4179.2,5857.4,0
80,4,545.38,81.681,73.93,197.15,1,9355.9,3732.2,0
80,5,170.9,96.831,53.052,141.47,1,14658,12105,0
81,0,559.41,95.654,71.553,190.81,1,8531.9,3179.2,0
81,1,353.13,92.564,63.532,169.42,1,11052,6966.6,0
81,2,470.27,93.592,67.495,179.99,1,9795.8,4815.5,0
81,3,11.827,103.63,80.691,215.18,1,4179.2,5857.4,0
81,4,545.38,81.681,73.93,197.15,1,9355.9,3732.2,0
81,5,170.9,96.831,53.052,141.47,1,14658,12105,0
82,0,554.6,98.044,70.128,187.01,1,8670.9,3306.4,0
82,1,351.32,92.716,63.246,168.66,1,11135,7043.4,0
82,2,477.85,96.928,66.72,177.92,1,9656.6,4659.3,0
82,3,11.826,103.63,80.691,215.18,1,4179.2,5857.4,0
82,4,545.38,81.681,73.93,197.15,1,9355.9,3732.2,0
82,5,170.9,96.831,53.052,141.47,1,14658,12105,0
83,0,545.05,92.894,70.773,188.73,1,9029.4,3584.7,0
83,1,353.57,90.617,64.437,171.83,1,10987,6914.6,0
83,2,480.18,98.311,66.621,177.65,1,9526.3,4562.3,0
83,3,11.825,103.63,80.691,215.18,1,4179.2,5857.4,0
83,4,545.38,81.681,73.93,197.15,1,9356,3732.2,0
83,5,170.9,96.831,53.052,141.47,1,14658,12105,0
84,0,540.4,96.132,69.391,185.04,1,9066.9,3660,0
84,1,352.65,90.699,64.22,171.25,1,11056,6970.5,0
84,2,488.84,95.102,66.788,178.1,1,9887.4,4664.9,0
84,3,11.824,103.63,80.691,215.18,1,4179.2,5857.4,0
84,4,545.38,81.681,73.93,197.15,1,9356,3732.2,0
84,5,170.9,96.831,53.052,141.47,1,14658,12105,0
85,0,538.19,97.751,68.635,183.03,1,9105.8,3707.5,0
85,1,351.76,90.779,64.005,170.68,1,11125,7026,0
85,2,492.88,99.173,64.997,173.32,1,9983.3,4683.7,0
85,3,11.824,103.63,80.691,215.18,1,4179.2,5857.5,0
85,4,545.38,81.681,73.929,197.14,1,9356,3732.3,0
85,5,170.9,96.831,53.052,141.47,1,14658,12105,0
86,0,534.7,100.58,66.805,178.15,1,9331.5,3872.6,0
86,1,350.91,90.858,63.793,170.12,1,11193,7080.9,0
86,2,494.23,99.591,65.347,174.26,1,9818,4576.4,0
86,3,11.823,103.63,80.691,215.18,1,4179.2,5857.5,0
86,4,545.38,81.681,73.929,197.14,1,9356.1,3732.3,0
86,5,170.9,96.831,53.052,141.47,1,14658,12105,0
87,0,533.53,101.93,65.627,175,1,9540,4001.2,0
87,1,350.08,90.935,63.584,169.56,1,11261,7135.4,0
87,2,499.88,101.44,64.461,171.9,1,9894.4,4561.3,0
87,3,11.822,103.63,80.69,215.17,1,4179.3,5857.6,0
87,4,545.38,81.681,73.929,197.14,1,9356.1,3732.3,0
87,5,170.9,96.831,53.052,141.47,1,14658,12105,0
88,0,533.51,102.61,64.827,172.87,1,9713.7,4097.4,0
88,1,342.06,92.443,62.92,167.79,1,11279,7253.3,0
88,2,502.68,102.53,63.902,170.4,1,9951.1,4564.6,0
88,3,11.821,103.63,80.69,215.17,1,4179.3,5857.6,0
88,4,545.38,81.682,73.929,197.14,1,9356.2,3732.3,0
88,5,170.9,96.831,53.052,141.47,1,14658,12105,0
89,0,534.09,103.04,64.219,171.25,1,9859.2,4171.3,0
89,1,340.88,92.713,62.805,167.48,1,11281,7270.7,0
89,2,506.7,93.037,67.696,180.52,1,9887.9,4463.2,0
89,3,11.82,103.63,80.69,215.17,1,4179.4,5857.7,0
89,4,545.38,81.682,73.929,197.14,1,9356.2,3732.4,0
89,5,170.9,96.831,53.052,141.47,1,14658,12105,0
90,0,534.81,103.36,63.735,169.96,1,9980.5,4230.1,0
90,1,340.38,92.822,62.752,167.34,1,11284,7279.5,0
90,2,514.8,95.887,67.177,179.14,1,9726.5,4291.6,0
90,3,11.82,103.63,80.689,215.17,1,4179.5,5857.7,0
90,4,545.38,81.682,73.929,197.14,1,9356.2,3732.4,0
90,5,170.9,96.831,53.052,141.47,1,14658,12105,0
91,0,535.43,103.58,63.355,168.95,1,10081,4278.3,0
91,1,335.9,90.885,64.082,170.89,1,11040,7172.7,0
91,2,515.96,99.782,65.514,174.7,1,9793,4324.6,0
91,3,11.819,103.63,80.689,215.17,1,4179.6,5857.8,0
91,4,545.38,81.682,73.928,197.14,1,9356.3,3732.4,0
91,5,170.9,96.831,53.052,141.47,1,14658,12105,0
92,0,535.86,103.71,63.064,168.17,1,10163,4318.6,0
92,1,333.41,89.695,65.104,173.61,1,10815,7054.5,0
92,2,517.46,94.04,67.277,179.4,1,9927.9,4369.6,0
92,3,11.818,103.63,80.688,215.17,1,4179.7,5857.9,0
92,4,545.38,81.682,73.928,197.14,1,9356.3,3732.4,0
92,5,170.9,96.831,53.052,141.47,1,14658,12105,0
93,0,536.13,103.77,62.842,167.58,1,10231,4352.6,0
93,1,331.95,88.858,65.935,175.83,1,10619,6942.5,0
93,2,523.47,98.45,65.458,174.55,1,9995.2,4350.9,0
93,3,11.817,103.63,80.688,215.17,1,4179.8,5858,0
93,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
93,5,170.9,96.831,53.052,141.47,1,14658,12105,0
94,0,536.28,103.8,62.673,167.13,1,10286,4380.7,0
94,1,331.22,88.261,66.642,177.71,1,10439,6833.1,0
94,2,523.06,93.421,66.944,178.52,1,10130,4417.9,0
94,3,11.816,103.63,80.687,215.17,1,4179.9,5858.1,0
94,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
94,5,170.9,96.831,53.052,141.47,1,14658,12105,0
95,0,536.35,103.8,62.546,166.79,1,10328,4403.2,0
95,1,330.09,88.252,66.763,178.03,1,10394,6817.3,0
95,2,523.5,88.274,69.169,184.45,1,10035,4349.2,0
95,3,11.815,103.63,80.687,215.16,1,4180,5858.2,0
95,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
95,5,170.9,96.831,53.052,141.47,1,14658,12105,0
96,0,536.38,103.8,62.454,166.54,1,10360,4420.1,0
96,1,329.03,88.238,66.897,178.39,1,10344,6798,0
96,2,520.91,88.049,68.963,183.9,1,10126,4427,0
96,3,11.814,103.63,80.686,215.16,1,4180.1,5858.3,0
96,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
96,5,170.9,96.831,53.052,141.47,1,14658,12105,0
97,0,536.38,103.79,62.395,166.39,1,10381,4431.6,0
97,1,328.04,88.218,67.046,178.79,1,10291,6775.3,0
97,2,518.54,87.889,68.81,183.49,1,10192,4489.3,0
97,3,177.25,85.775,59.782,159.42,1,13342,10983,0
97,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
97,5,170.9,96.831,53.052,141.47,1,14658,12105,0
98,0,536.37,103.78,62.362,166.3,1,10394,4438.6,0
98,1,327.11,88.192,67.208,179.22,1,10234,6749.2,0
98,2,528.18,85.157,69.837,186.23,1,10216,4389.5,0
98,3,180.27,85.87,58.285,155.43,1,14088,11491,0
98,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
98,5,170.9,96.831,53.052,141.47,1,14658,12105,0
99,0,536.35,103.77,62.351,166.27,1,10399,4441.4,0
99,1,319.67,88.248,67.222,179.26,1,10202,6820.4,0
99,2,531.46,83.771,70.687,188.5,1,10114,4294.7,0
99,3,180.37,91.991,54.869,146.32,1,14681,11952,0
99,4,545.38,81.682,73.928,197.14,1,9356.5,3732.5,0
99,5,170.9,96.831,53.052,141.47,1,14658,12105,0
100,0,536.34,103.77,62.358,166.29,1,10397,4440.7,0
100,1,317.43,88.267,67.344,179.58,1,10150,6813.8,0
100,2,538.45,90.889,68.821,183.52,1,9861.3,4098,0
100,3,180.44,94.643,53.159,141.76,1,15076,12254,0
100,4,545.38,81.682,73.928,197.14,1,9356.5,3732.5,0
100,5,170.9,96.831,53.052,141.47,1,14658,12105,0
101,0,536.32,103.76,62.38,166.35,1,10390,4437,0
101,1,315.14,88.285,67.474,179.93,1,10096,6806,0
101,2,542.2,94.959,67.929,181.14,1,9663.6,3960.2,0
101,3,180.33,95.092,51.82,138.19,1,15750,12760,0
101,4,545.38,81.682,73.928,197.14,1,9356.5,3732.5,0
101,5,170.9,96.831,53.052,141.47,1,14658,12105,0
102,0,536.36,103.76,62.229,165.94,1,10443,4465,0
102,1,312.81,88.301,67.611,180.3,1,10039,6797,0
102,2,547.07,99.086,66.113,176.3,1,9759.5,3968.9,0
102,3,179.54,95.55,50.506,134.68,1,16441,13290,0
102,4,545.38,81.682,73.928,197.14,1,9356.5,3732.5,0
102,5,170.9,96.831,53.052,141.47,1,14658,12105,0
103,0,503.97,134.83,49.707,132.55,1,10653,5020.1,0
103,1,310.44,88.316,67.757,180.68,1,9980,6786.8,0
103,2,550.85,98.984,66.22,176.59,1,9746.4,3921.3,0
103,3,178.11,96.015,49.218,131.25,1,17149,13844,0
103,4,545.38,81.682,73.928,197.14,1,9356.5,3732.5,0
103,5,170.9,96.831,53.052,141.47,1,14658,12105,0
104,0,495.43,145.12,45.446,121.19,1,10771,5210.3,0
104,1,308.03,88.33,67.91,181.09,1,9918.4,6775.3,0
104,2,560.11,92.036,68.603,182.94,1,9844.2,3859.1,0
104,3,176.09,96.486,47.956,127.88,1,17874,14424,0
104,4,545.38,81.682,73.928,197.14,1,9356.5,3732.5,0
104,5,170.9,96.831,53.052,141.47,1,14658,12105,0
105,0,483.58,145.23,45.233,120.62,1,10805,5367.9,0
105,1,305.57,88.343,68.071,181.52,1,9854.3,6762.7,0
105,2,561.75,92.481,67.479,179.94,1,10163,4011,0
105,3,173.52,96.961,46.723,124.59,1,18615,15028,0
105,4,545.38,81.682,73.928,197.14,1,9356.5,3732.5,0
105,5,170.9,96.831,53.052,141.47,1,14658,12105,0
106,0,471.56,145.34,45.02,120.05,1,10838,5528.1,0
106,1,303.07,88.354,68.24,181.97,1,9787.8,6748.9,0
106,2,568.24,92.502,66.549,177.46,1,10491,4113,0
106,3,170.47,97.439,45.518,121.38,1,19373,15657,0
106,4,545.38,81.682,73.928,197.14,1,9356.5,3732.5,0
106,5,170.9,96.831,53.052,141.47,1,14658,12105,0
107,0,459.39,145.46,44.808,119.49,1,10870,5691,0
107,1,300.52,88.364,68.417,182.45,1,9718.9,6733.9,0
107,2,571.93,92.919,65.498,174.66,1,10811,4241.5,0
107,3,166.96,97.919,44.342,118.25,1,20148,16310,0
107,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
107,5,170.9,96.831,53.052,141.47,1,14658,12105,0
108,0,447.07,145.58,44.597,118.93,1,10901,5856.5,0
108,1,297.92,88.372,68.603,182.94,1,9647.5,6717.6,0
108,2,575.93,99.52,62.102,165.6,1,11148,4388.1,0
108,3,163.05,98.399,43.195,115.19,1,20940,16989,0
108,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
108,5,170.9,96.831,53.052,141.47,1,14658,12105,0
109,0,434.59,145.7,44.387,118.37,1,10931,6024.6,0
109,1,295.27,88.38,68.797,183.46,1,9573.8,6700.2,0
109,2,577.31,103.34,59.872,159.66,1,11444,4535.6,0
109,3,158.77,98.879,42.077,112.21,1,21749,17692,0
109,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
109,5,170.9,96.831,53.052,141.47,1,14658,12105,0
110,0,421.97,145.83,44.177,117.81,1,10959,6195.3,0
110,1,292.56,88.385,68.999,184,1,9497.6,6681.5,0
110,2,579.78,97.931,61.596,164.26,1,11567,4558.7,0
110,3,154.15,99.358,40.989,109.3,1,22574,18419,0
110,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
110,5,170.9,96.831,53.052,141.47,1,14658,12105,0
111,0,409.2,145.97,43.969,117.25,1,10987,6368.7,0
111,1,500.91,102.36,60.488,161.3,1,11170,5267.9,0
111,2,582.15,95.338,62.241,165.98,1,11698,4593.4,0
111,3,149.24,99.834,39.93,106.48,1,23416,19171,0
111,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
111,5,170.9,96.831,53.052,141.47,1,14658,12105,0
112,0,396.29,146.11,43.761,116.69,1,11014,6544.7,0
112,1,519.32,101.9,60.532,161.42,1,11264,5103.5,0
112,2,584.4,95.334,61.769,164.72,1,11885,4664.6,0
112,3,144.06,100.31,38.9,103.73,1,24275,19948,0
112,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
112,5,170.9,96.831,53.052,141.47,1,14658,12105,0
113,0,383.25,146.25,43.553,116.14,1,11040,6723.4,0
113,1,537.94,101.43,60.574,161.53,1,11358,4937.8,0
113,2,586.4,95.337,61.279,163.41,1,12081,4742.6,0
113,3,138.64,100.78,37.898,101.06,1,25151,20750,0
113,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
113,5,170.9,96.831,53.052,141.47,1,14658,12105,0
114,0,370.07,146.4,43.347,115.59,1,11065,6904.7,0
114,1,556.75,100.95,60.616,161.64,1,11454,4770.8,0
114,2,588.16,95.349,60.771,162.06,1,12285,4827.4,0
114,3,133.01,101.24,36.925,98.467,1,26044,21576,0
114,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
114,5,170.9,96.831,53.052,141.47,1,14658,12105,0
115,0,356.75,146.55,43.141,115.04,1,11089,7088.6,0
115,1,575.76,100.47,60.657,161.75,1,11551,4602.5,0
115,2,589.69,95.369,60.247,160.66,1,12498,4918.9,0
115,3,127.2,101.7,35.98,95.946,1,26953,22427,0
115,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
115,5,170.9,96.831,53.052,141.47,1,14658,12105,0
116,0,343.31,146.7,42.937,114.5,1,11112,7275.1,0
116,1,594.98,99.985,60.697,161.86,1,11650,4433,0
116,2,388.27,118.62,52.495,139.99,1,11621,6951.5,0
116,3,121.23,102.16,35.062,93.498,1,27879,23303,0
116,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
116,5,170.9,96.831,53.052,141.47,1,14658,12105,0
117,0,384.33,119.39,49.798,132.8,1,12616,7626.9,0
117,1,614.39,99.495,60.736,161.96,1,11750,4262.2,0
117,2,368.06,112.21,52.955,141.21,1,12380,7674.4,0
117,3,115.11,102.61,34.171,91.122,1,28822,24204,0
117,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
117,5,170.9,96.831,53.052,141.47,1,14658,12105,0
118,0,378.32,119.45,49.432,131.82,1,12752,7793,0
118,1,633.99,99,60.774,162.06,1,11851,4090.1,0
118,2,379.16,113.72,54.228,144.61,1,11643,7068.1,0
118,3,108.88,103.05,33.306,88.815,1,29781,25129,0
118,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
118,5,170.9,96.831,53.052,141.47,1,14658,12105,0
119,0,372.49,119.51,49.069,130.85,1,12890,7958.9,0
119,1,653.8,98.5,60.812,162.16,1,11954,3916.7,0
119,2,381.02,114.44,53.215,141.91,1,11949,7238.7,0
119,3,102.55,103.49,32.467,86.578,1,30758,26078,0
119,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
119,5,170.9,96.831,53.052,141.47,1,14658,12105,0
120,0,366.83,119.57,48.71,129.89,1,13029,8124.6,0
120,1,673.8,97.995,60.848,162.26,1,12058,3742,0
120,2,299.34,112.37,54.551,145.47,1,11518,8023.8,0
120,3,96.141,103.93,31.653,84.407,1,31751,27053,0
120,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
120,5,170.9,96.831,53.052,141.47,1,14658,12105,0
121,0,361.34,119.62,48.354,128.94,1,13170,8290.1,0
121,1,297.97,101.95,54.213,144.57,1,13387,9272.2,0
121,2,296.63,112.44,54.485,145.29,1,11528,8067,0
121,3,89.661,104.35,30.863,82.301,1,32761,28052,0
121,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
121,5,170.9,96.831,53.052,141.47,1,14658,12105,0
122,0,356.01,119.66,48.001,128,1,13313,8455.5,0
122,1,281.88,95.736,55.165,147.11,1,14026,9922.4,0
122,2,291.12,108.02,54.928,146.47,1,12021,8462.7,0
122,3,83.128,104.77,30.097,80.259,1,33788,29076,0
122,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
122,5,170.9,96.831,53.052,141.47,1,14658,12105,0
123,0,350.84,119.71,47.651,127.07,1,13457,8620.6,0
123,1,281.13,96.499,53.775,143.4,1,14592,10322,0
123,2,290.55,105.88,54.916,146.44,1,12372,8702.6,0
123,3,76.555,105.18,29.355,78.279,1,34832,30124,0
123,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
123,5,170.9,96.831,53.052,141.47,1,14658,12105,0
124,0,345.83,119.75,47.304,126.14,1,13603,8785.6,0
124,1,286.28,98.476,51.714,137.9,1,15316,10743,0
124,2,291.22,104.08,54.43,145.15,1,12896,9043.2,0
124,3,69.955,105.59,28.635,76.359,1,35892,31198,0
124,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
124,5,170.9,96.831,53.052,141.47,1,14658,12105,0
125,0,340.98,119.79,46.961,125.23,1,13750,8950.4,0
125,1,291.74,100.84,49.804,132.81,1,15907,11066,0
125,2,294.34,104.24,53.277,142.07,1,13415,9350.4,0
125,3,63.337,105.99,27.937,74.498,1,36969,32296,0
125,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
125,5,170.9,96.831,53.052,141.47,1,14658,12105,0
126,0,336.28,119.82,46.62,124.32,1,13899,9115,0
126,1,295.08,100.99,48.466,129.24,1,16678,11534,0
126,2,300.37,104.15,52.579,140.21,1,13782,9510.4,0
126,3,56.713,106.38,27.26,72.693,1,38063,33418,0
126,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
126,5,170.9,96.831,53.052,141.47,1,14658,12105,0
127,0,409.61,116.09,51.072,136.19,1,12663,7312.6,0
127,1,301.14,101.07,47.134,125.69,1,17511,11996,0
127,2,309.58,103.99,51.878,138.34,1,14183,9643.7,0
127,3,50.091,106.76,26.604,70.943,1,39174,34565,0
127,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
127,5,170.9,96.831,53.052,141.47,1,14658,12105,0
128,0,411.3,115.91,51.762,138.03,1,12399,7128.4,0
128,1,309.68,101.09,45.814,122.17,1,18405,12449,0
128,2,321.85,103.75,51.174,136.46,1,14619,9750.2,0
128,3,43.479,107.14,25.967,69.246,1,40301,35737,0
128,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
128,5,170.9,96.831,53.052,141.47,1,14658,12105,0
129,0,403.85,111.3,54.397,145.06,1,12005,6970.6,0
129,1,320.47,101.04,44.509,118.69,1,19361,12896,0
129,2,337.03,103.44,50.468,134.58,1,15089,9830.1,0
129,3,36.884,107.51,25.35,67.601,1,41446,36934,0
129,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
129,5,170.9,96.831,53.052,141.47,1,14658,12105,0
130,0,401.84,113.42,53.547,142.79,1,12021,7012,0
130,1,333.27,100.95,43.223,115.26,1,20379,13335,0
130,2,354.98,103.05,49.762,132.7,1,15594,9883.2,0
130,3,30.314,107.88,24.752,66.006,1,42607,38155,0
130,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
130,5,170.9,96.831,53.052,141.47,1,14658,12105,0
131,0,400.66,114.49,53.169,141.78,1,12008,7022.3,0
131,1,347.87,100.8,41.958,111.89,1,21459,13767,0
131,2,375.58,102.6,49.055,130.81,1,16132,9909.6,0
131,3,23.775,108.24,24.172,64.459,1,43785,39401,0
131,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
131,5,170.9,96.831,53.052,141.47,1,14658,12105,0
132,0,398.64,110.44,54.922,146.46,1,11910,6976.3,0
132,1,364.07,100.61,40.718,108.58,1,22601,14192,0
132,2,398.68,102.09,48.35,128.93,1,16705,9909.3,0
132,3,17.27,108.59,23.61,62.96,1,44979,40672,0
132,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
132,5,170.9,96.831,53.052,141.47,1,14658,12105,0
133,0,397.78,108.23,55.94,149.17,1,11830,6932.2,0
133,1,381.68,100.37,39.505,105.35,1,23804,14609,0
133,2,424.15,101.52,47.646,127.05,1,17313,9882.3,0
133,3,10.807,108.93,23.064,61.505,1,46191,41967,0
133,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
133,5,170.9,96.831,53.052,141.47,1,14658,12105,0
134,0,392.88,111.89,54.525,145.4,1,11834,7007.2,0
134,1,400.5,100.11,38.32,102.19,1,25069,15020,0
134,2,451.86,100.89,46.944,125.18,1,17954,9828.6,0
134,3,4.3881,109.27,22.535,60.095,1,47419,43287,0
134,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
134,5,170.9,96.831,53.052,141.47,1,14658,12105,0
135,0,390.3,113.73,53.787,143.43,1,11846,7052.6,0
135,1,471.05,116.59,47.509,126.69,1,14362,7502.1,0
135,2,481.68,100.21,46.245,123.32,1,18630,9748.2,0
135,3,0,109.6,22.022,58.726,1,48664,44632,0
135,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
135,5,170.9,96.831,53.052,141.47,1,14658,12105,0
136,0,389.21,114.69,53.404,142.41,1,11853,7073.5,0
136,1,503.6,115.86,47.871,127.66,1,14390,7075.9,0
136,2,513.48,99.475,45.551,121.47,1,19341,9641.1,0
136,3,0,109.92,21.525,57.399,1,49926,46002,0
136,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
136,5,170.9,96.831,53.052,141.47,1,14658,12105,0
137,0,387.86,110.56,55.12,146.99,1,11784,7036.8,0
137,1,478.73,119.29,48.458,129.22,1,13451,6881.5,0
137,2,547.14,98.694,44.86,119.63,1,20085,9507.2,0
137,3,0,110.24,21.042,56.112,1,51204,47396,0
137,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
137,5,170.9,96.831,53.052,141.47,1,14658,12105,0
138,0,387.42,108.34,56.104,149.61,1,11723,6997.9,0
138,1,466.44,117.9,52.265,139.37,1,12010,6202,0
138,2,582.55,97.87,44.174,117.8,1,20864,9346.7,0
138,3,0,110.55,20.573,54.863,1,52500,48815,0
138,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
138,5,170.9,96.831,53.052,141.47,1,14658,12105,0
139,0,387.41,107.16,56.685,151.16,1,11668,6960.7,0
139,1,460.72,112.07,55.734,148.62,1,11493,5955.9,0
139,2,619.58,97.004,43.494,115.98,1,21677,9159.4,0
139,3,0,110.86,20.119,53.65,1,53812,50258,0
139,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
139,5,170.9,96.831,53.052,141.47,1,14658,12105,0
140,0,387.53,106.54,57.039,152.1,1,11619,6927,0
140,1,449.17,112.48,56.775,151.4,1,11009,5812.7,0
140,2,658.12,96.1,42.819,114.18,1,22525,8945.4,0
140,3,0,111.16,19.678,52.474,1,55141,51726,0
140,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
140,5,170.9,96.831,53.052,141.47,1,14658,12105,0
141,0,387.65,106.22,57.27,152.72,1,11575,6897.5,0
141,1,432.61,113.04,57.934,154.49,1,10470,5690.2,0
141,2,698.07,95.159,42.151,112.4,1,23407,8704.7,0
141,3,0,111.45,19.249,51.332,1,56487,53219,0
141,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
141,5,170.9,96.831,53.052,141.47,1,14658,12105,0
142,0,387.72,106.05,57.434,153.16,1,11536,6871.6,0
142,1,410.64,113.75,59.223,157.93,1,9874.5,5588.4,0
142,2,739.31,94.185,41.489,110.64,1,24323,8437.4,0
142,3,0,111.74,18.834,50.224,1,57849,54737,0
142,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
142,5,170.9,96.831,53.052,141.47,1,14658,12105,0
143,0,387.74,105.96,57.564,153.5,1,11498,6847.5,0
143,1,382.81,114.63,60.658,161.75,1,9222.9,5507.2,0
143,2,781.75,93.181,40.835,108.89,1,25273,8143.2,0
143,3,0,112.02,18.43,49.147,1,59229,56279,0
143,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
143,5,170.9,96.831,53.052,141.47,1,14658,12105,0
144,0,387.84,105.96,57.598,153.59,1,11485,6838.3,0
144,1,348.56,115.69,62.254,166.01,1,8515.4,5446.8,0
144,2,825.29,92.148,40.187,107.17,1,26258,7822.4,0
144,3,0,112.3,18.038,48.102,1,60625,57846,0
144,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
144,5,170.9,96.831,53.052,141.47,1,14658,12105,0
145,0,396.29,111.46,55.44,147.84,1,11540,6780.5,0
145,1,307.21,116.95,64.032,170.75,1,7751.7,5407,0
145,2,869.83,91.089,39.547,105.46,1,27277,7474.9,0
145,3,0,112.57,17.658,47.087,1,62038,59438,0
145,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
145,5,170.9,96.831,53.052,141.47,1,14658,12105,0
146,0,399.27,113.65,54.476,145.27,1,11604,6787.9,0
146,1,257.93,118.43,66.016,176.04,1,6932,5388,0
146,2,915.29,90.006,38.915,103.77,1,28331,7100.7,0
146,3,0,112.84,17.288,46.101,1,63467,61054,0
146,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
