123,2,398.79,70.637,219.42,585.12,1,-4793.6,-3363.7,0
123,7,71.38,87.329,91.295,243.45,1,3494.5,4644.5,0
123,9,385.27,114.87,48.45,129.2,1,14027,8484.1,0
124,1,0,161.87,0,0,1,-1.1724e+05,-3.933e+05,0
124,2,393.64,69.324,228.1,608.26,1,-5041.2,-3499,0
124,7,55.208,86.386,95.723,255.26,1,2753.9,4189.7,0
124,9,385.27,114.87,48.45,129.2,1,14027,8484.1,0
125,1,0,161.81,0,0,1,-1.1933e+05,-4.0005e+05,0
125,2,387.9,67.894,237.56,633.49,1,-5290.7,-3635,0
125,7,36.64,85.318,100.76,268.68,1,1990.5,3722.3,0
126,1,0,161.75,0,0,1,-1.2143e+05,-4.0686e+05,0
126,2,381.5,66.332,247.91,661.09,1,-5542,-3771.6,0
126,7,15.184,84.1,106.52,284.05,1,1204.2,3242.3,0
127,1,0,161.69,0,0,1,-1.2355e+05,-4.1372e+05,0
127,2,374.33,64.618,259.28,691.41,1,-5795.2,-3908.9,0
127,7,0,82.697,113.18,301.81,1,395.01,2749.8,0
128,1,0,161.63,0,0,1,-1.2569e+05,-4.2064e+05,0
128,2,366.29,62.727,271.83,724.88,1,-6050.2,-4046.7,0
128,7,0,81.065,120.94,322.52,1,-437,2244.7,0
129,1,0,161.58,0,0,1,-1.2784e+05,-4.2762e+05,0
129,2,357.21,60.632,285.75,762,1,-6307.1,-4185.2,0
129,7,0,79.142,130.11,346.96,1,-1291.9,1727,0
130,1,0,161.53,0,0,1,-1.3001e+05,-4.3466e+05,0
130,2,346.94,58.296,301.28,803.41,1,-6565.8,-4324.3,0
130,7,0,76.844,141.08,376.21,1,-2169.6,1196.7,0
131,1,0,161.47,0,0,1,-1.322e+05,-4.4175e+05,0
131,2,335.24,55.674,318.71,849.89,1,-6826.4,-4464.1,0
131,7,0,74.052,154.43,411.81,1,-3070.2,653.82,0
132,1,0,161.42,0,0,1,-1.3441e+05,-4.489e+05,0
132,2,321.85,52.709,338.41,902.43,1,-7088.8,-4604.5,0
132,7,0,70.585,171.01,456.04,1,-3993.6,98.389,0
133,1,0,161.37,0,0,1,-1.3664e+05,-4.5611e+05,0
133,2,306.41,49.331,360.86,962.3,1,-7353.1,-4745.5,0
133,7,0,66.168,192.15,512.39,1,-4939.9,-469.62,0
134,1,0,161.33,0,0,1,-1.3888e+05,-4.6337e+05,0
134,2,288.45,45.443,386.68,1031.1,1,-7619.2,-4887.1,0
134,7,0,60.351,219.97,586.58,1,-5909,-1050.2,0
135,1,0,161.28,0,0,1,-1.4114e+05,-4.7069e+05,0
135,2,267.37,40.922,416.67,1111.1,1,-7887.1,-5029.4,0
135,7,0,52.341,258.21,688.57,1,-6901,-1643.4,0
135,10,390.4,115.84,53.004,141.35,1,11842,7054.2,0
136,1,0,161.23,0,0,1,-1.4342e+05,-4.7807e+05,0
136,2,242.35,35.595,451.95,1205.2,1,-8156.9,-5172.3,0
136,7,0,40.617,314.05,837.46,1,-7915.9,-2249.1,0
136,10,390.4,106.84,53.004,141.35,1,13309,7941.9,0
137,1,0,161.19,0,0,1,-1.4572e+05,-4.855e+05,0
137,2,212.23,29.228,494.03,1317.4,1,-8428.6,-5315.8,0
137,7,0,21.819,403.14,1075,1,-8953.6,-2867.4,0
137,10,390.41,106.84,52.984,141.29,1,13318,7947.7,0
138,1,0,161.15,0,0,1,-1.4803e+05,-4.9299e+05,0
138,2,175.37,21.478,545.1,1453.6,1,-8702,-5460,0
138,7,0,0,567.64,1513.7,1,-10014,-3498.3,0
138,10,390.42,106.84,52.963,141.23,1,13328,7953.6,0
139,1,0,161.1,0,0,1,-1.5036e+05,-5.0054e+05,0
139,2,129.36,11.84,608.37,1622.3,1,-8977.4,-5604.8,0
139,7,0,0,973.09,2594.9,1,-11098,-4141.7,0
139,10,387.53,105.81,57.97,154.59,1,11360,6763.7,0
140,1,0,161.06,0,0,1,-1.5271e+05,-5.0815e+05,0
140,2,70.419,0,688.82,1836.8,1,-9254.6,-5750.2,0
140,7,0,0,3595.2,9587.1,1,-12204,-4797.8,0
140,10,387.29,105.81,58.388,155.7,1,11197,6665.6,0
141,1,0,161.02,0,0,1,-1.5508e+05,-5.1581e+05,0
141,2,0,0,794.51,2118.7,1,-9533.6,-5896.3,0
141,7,7930.5,497.11,0,0,1,-13333,-5466.4,0
141,10,387.03,105.81,58.817,156.85,1,11033,6566.3,0
142,1,0,160.98,0,0,1,-1.5746e+05,-5.2353e+05,0
142,2,0,0,939.53,2505.4,1,-9814.5,-6042.9,0
142,7,3435,263,0,0,1,-14485,-6147.6,0
142,10,386.77,105.8,59.258,158.02,1,10867,6465.9,0
143,1,0,160.94,0,0,1,-1.5986e+05,-5.313e+05,0
143,7,2300.3,203.39,0,0,1,-15660,-6841.3,0
143,10,386.5,105.8,59.712,159.23,1,10698,6364.3,0
144,1,0,160.91,0,0,1,-1.6228e+05,-5.3914e+05,0
144,7,1783.5,176.15,0,0,1,-16858,-7547.7,0
144,10,386.22,105.8,60.177,160.47,1,10528,6261.5,0
145,1,0,160.87,0,0,1,-1.6472e+05,-5.4703e+05,0
145,7,1488.2,160.55,0,0,1,-18078,-8266.6,0
145,10,385.93,105.79,60.655,161.75,1,10356,6157.6,0
146,1,0,160.83,0,0,1,-1.6717e+05,-5.5497e+05,0
146,7,1297.4,150.44,0,0,1,-19321,-8998.1,0
146,10,385.63,105.79,61.147,163.06,1,10182,6052.5,0
147,1,0,160.8,0,0,1,-1.6964e+05,-5.6298e+05,0
147,7,1164,143.35,0,0,1,-20588,-9742.2,0
147,10,385.33,105.79,61.652,164.41,1,10006,5946.2,0
148,1,0,160.76,0,0,1,-1.7213e+05,-5.7104e+05,0
148,7,1065.7,138.12,0,0,1,-21877,-10499,0
148,10,385.01,105.78,62.171,165.79,1,9827.8,5838.8,0
149,1,0,160.73,0,0,1,-1.7464e+05,-5.7916e+05,0
149,7,990.29,134.09,0,0,1,-23189,-11268,0
149,10,384.68,105.78,62.705,167.21,1,9647.8,5730.2,0
150,1,0,160.7,0,0,1,-1.7717e+05,-5.8733e+05,0
150,7,930.66,130.89,0,0,1,-24524,-12050,0
150,10,352.32,115.84,53.004,141.35,1,11748,7487.7,0
150,11,400.42,115.84,53.004,141.35,1,11866,6941.1,0
151,1,0,160.67,0,0,1,-1.7971e+05,-5.9557e+05,0
151,7,882.38,128.29,0,0,1,-25881,-12844,0
151,10,351.06,115.84,52.751,140.67,1,11850,7569.6,0
151,11,397.55,105.81,57.97,154.59,1,11384,6653.4,0
152,1,0,160.63,0,0,1,-1.8227e+05,-6.0385e+05,0
152,7,842.53,126.14,0,0,1,-27262,-13651,0
152,10,349.81,115.83,52.488,139.97,1,11957,7655.1,0
152,11,397.55,105.81,57.978,154.61,1,11381,6651.4,0
153,1,0,160.6,0,0,1,-1.8485e+05,-6.122e+05,0
153,7,809.12,124.33,0,0,1,-28665,-14471,0
153,10,348.57,115.82,52.215,139.24,1,12070,7744.2,0
153,11,397.54,105.81,57.986,154.63,1,11378,6649.5,0
154,1,0,160.57,0,0,1,-1.8744e+05,-6.206e+05,0
154,7,780.72,122.78,0,0,1,-30092,-15303,0
154,10,347.32,115.81,51.933,138.49,1,12187,7836.9,0
154,11,397.54,105.81,57.994,154.65,1,11375,6647.6,0
155,1,0,160.54,0,0,1,-1.9006e+05,-6.2906e+05,0
155,7,756.32,121.45,0,0,1,-31541,-16147,0
155,10,346.08,115.8,51.643,137.71,1,12310,7933.1,0
155,11,397.53,105.81,58.002,154.67,1,11371,6645.7,0
156,1,0,160.51,0,0,1,-1.9269e+05,-6.3758e+05,0
156,7,735.13,120.29,0,0,1,-33013,-17005,0
156,10,344.85,115.79,51.343,136.92,1,12439,8032.9,0
157,1,0,160.49,0,0,1,-1.9533e+05,-6.4615e+05,0
157,7,716.59,119.26,0,0,1,-34508,-17874,0
157,10,343.62,115.77,51.036,136.1,1,12573,8136.3,0
158,1,0,160.46,0,0,1,-1.98e+05,-6.5479e+05,0
158,7,700.24,118.35,0,0,1,-36025,-18757,0
159,1,0,160.43,0,0,1,-2.0068e+05,-6.6347e+05,0
159,7,685.72,117.54,0,0,1,-37566,-19652,0
160,1,0,160.41,0,0,1,-2.0338e+05,-6.7222e+05,0
160,7,672.76,116.82,0,0,1,-39129,-20559,0
161,1,0,160.38,0,0,1,-2.061e+05,-6.8102e+05,0
161,7,661.12,116.16,0,0,1,-40715,-21480,0
162,1,0,160.35,0,0,1,-2.0884e+05,-6.8988e+05,0
162,7,650.62,115.56,0,0,1,-42324,-22412,0
163,1,0,160.33,0,0,1,-2.1159e+05,-6.988e+05,0
163,7,641.12,115.02,0,0,1,-43956,-23358,0
163,12,333.28,115.84,53.004,141.35,1,11701,7706.5,0
163,13,390.4,115.84,53.004,141.35,1,11842,7054.2,0
164,1,0,160.3,0,0,1,-2.1436e+05,-7.0777e+05,0
164,7,632.47,114.53,0,0,1,-45611,-24315,0
164,12,333.28,115.84,53.004,141.35,1,11701,7706.5,0
164,13,390.4,115.84,53.004,141.35,1,11842,7054.2,0
165,1,0,160.28,0,0,1,-2.1715e+05,-7.168e+05,0
165,7,624.58,114.07,0,0,1,-47289,-25286,0
165,12,332.16,122.87,48.45,129.2,1,12508,8270.3,0
165,13,390.4,115.84,53.004,141.35,1,11842,7054.2,0
166,1,0,160.26,0,0,1,-2.1996e+05,-7.2588e+05,0
166,7,617.36,113.65,0,0,1,-48989,-26269,0
166,12,330.9,122.65,47.62,126.99,1,12911,8552.1,0
166,13,390.4,115.84,53.004,141.35,1,11842,7054.2,0
167,1,0,160.23,0,0,1,-2.2278e+05,-7.3503e+05,0
167,7,610.73,113.26,0,0,1,-50713,-27264,0
167,12,333.29,106.84,53.004,141.34,1,13175,8645,0
167,13,390.4,115.84,53.004,141.35,1,11842,7054.2,0
168,1,0,160.21,0,0,1,-2.2563e+05,-7.4423e+05,0
168,7,604.62,112.9,0,0,1,-52459,-28273,0
168,12,339.8,106.68,52.919,141.12,1,13258,8607.7,0
169,1,0,160.19,0,0,1,-2.2848e+05,-7.5349e+05,0
169,7,598.98,112.57,0,0,1,-54228,-29293,0
169,12,346.95,106.5,52.991,141.31,1,13273,8517.1,0
170,1,0,160.17,0,0,1,-2.3136e+05,-7.628e+05,0
170,7,593.77,112.25,0,0,1,-56020,-30327,0
170,12,354.82,106.3,53.222,141.93,1,13220,8373.3,0
171,1,0,160.14,0,0,1,-2.3426e+05,-7.7217e+05,0
171,7,588.93,111.96,0,0,1,-57835,-31372,0
171,12,363.48,106.07,53.616,142.98,1,13099,8176.2,0
172,1,0,160.12,0,0,1,-2.3717e+05,-7.816e+05,0
172,7,584.43,111.69,0,0,1,-59673,-32431,0
172,12,373.02,105.81,54.18,144.48,1,12911,7925.8,0
173,1,0,160.1,0,0,1,-2.401e+05,-7.9109e+05,0
173,7,580.24,111.43,0,0,1,-61533,-33502,0
173,12,383.58,105.52,54.924,146.46,1,12655,7622.2,0
174,7,576.34,111.19,0,0,1,-63416,-34586,0
174,12,395.29,105.2,55.864,148.97,1,12330,7265.3,0
175,7,572.69,110.97,0,0,1,-65323,-35682,0
175,12,408.31,104.83,57.018,152.05,1,11938,6855.2,0
176,7,569.28,110.75,0,0,1,-67252,-36791,0
176,12,323.25,106.85,53.004,141.34,1,13150,8769.8,0
177,7,566.08,110.55,0,0,1,-69204,-37912,0
177,12,318.98,106.95,52.977,141.27,1,13134,8819.3,0
178,7,563.07,110.36,0,0,1,-71179,-39046,0
178,12,314.47,107.07,52.925,141.13,1,13127,8878.8,0
179,7,560.25,110.18,0,0,1,-73176,-40192,0
179,12,309.73,107.19,52.848,140.93,1,13130,8948.2,0
