190,22,647.55,225.84,40.76,92.637,1,-8.7562,-12.637,0
190,24,277.76,198.75,37.35,84.887,1,-9.8046,-5.2141,0
190,25,705.44,96.578,26.145,59.422,1,6.3337,-8.8769,0
191,4,551.18,232.31,40.793,92.712,1,-9.831,-11.273,0
191,12,540.39,132.08,31.49,71.568,1,-1.1205,-7.07,0
191,13,677.8,97.684,25.87,58.795,1,6.0056,-8.1608,0
191,20,129.34,159.74,27.315,62.079,1,-6.9328,1.7999,0
191,22,654.76,226.73,40.914,92.986,1,-8.7687,-12.773,0
191,24,269.8,198.11,38.011,86.388,1,-9.9229,-5.1079,0
192,4,555.82,236.13,41.362,94.004,1,-10.053,-11.461,0
192,12,535.67,132.86,31.558,71.724,1,-1.2601,-7.0048,0
192,13,677.42,97.823,25.885,58.83,1,5.9761,-8.1595,0
192,20,123.31,159.25,27.137,61.674,1,-6.9228,2.0258,0
192,22,662.03,227.62,41.067,93.335,1,-8.7806,-12.908,0
192,24,261.88,197.82,37.913,86.166,1,-9.9633,-4.9333,0
193,4,561.23,238.96,41.808,95.019,1,-10.202,-11.629,0
193,12,530.92,133.64,31.628,71.881,1,-1.3998,-6.9397,0
193,13,676.97,97.979,25.902,58.868,1,5.9431,-8.1573,0
193,20,116.88,158.9,26.994,61.349,1,-6.935,2.246,0
193,22,668.22,229.9,40.707,92.516,1,-8.8141,-13.027,0
193,24,253.92,197.58,37.821,85.958,1,-10.008,-4.7602,0
194,4,567.49,240.71,42.054,95.578,1,-10.267,-11.774,0
194,12,526.15,134.42,31.697,72.039,1,-1.5398,-6.8745,0
194,13,676.44,98.152,25.92,58.91,1,5.9065,-8.1541,0
194,20,111,158.74,26.868,61.063,1,-6.9607,2.4346,0
194,22,671.39,230.37,40.421,91.866,1,-8.7812,-13.071,0
194,24,245.93,197.4,37.736,85.764,1,-10.057,-4.5885,0
195,4,572.76,244.17,42.675,96.988,1,-10.461,-11.955,0
195,12,521.35,135.21,31.767,72.198,1,-1.68,-6.8093,0
195,13,675.85,98.342,25.94,58.956,1,5.8662,-8.1501,0
195,20,105.23,157.79,26.82,60.955,1,-6.9325,2.6709,0
195,22,678.07,231.21,40.561,92.184,1,-8.7931,-13.193,0
195,24,237.9,197.26,37.657,85.585,1,-10.111,-4.4183,0
196,4,579.35,246.67,43.027,97.79,1,-10.568,-12.12,0
196,12,516.52,136.01,31.838,72.358,1,-1.8204,-6.7441,0
196,13,675.18,98.548,25.962,59.005,1,5.8223,-8.1451,0
196,20,99.398,157.26,26.72,60.727,1,-6.9302,2.8872,0
196,22,684.78,232.04,40.701,92.501,1,-8.8045,-13.316,0
196,24,229.83,197.17,37.585,85.42,1,-10.169,-4.2496,0
197,4,585.57,250.05,43.567,99.016,1,-10.736,-12.302,0
197,12,511.66,136.81,31.909,72.519,1,-1.961,-6.6788,0
197,13,674.44,98.771,25.986,59.058,1,5.7747,-8.1392,0
197,20,93.634,156.72,26.62,60.499,1,-6.9272,3.1036,0
197,22,690.56,233.83,40.533,92.121,1,-8.8368,-13.426,0
197,24,221.71,197.14,37.518,85.269,1,-10.232,-4.0823,0
198,4,592.71,252.5,43.88,99.728,1,-10.828,-12.465,0
198,12,506.78,137.62,31.98,72.682,1,-2.1019,-6.6136,0
198,13,673.62,99.011,26.011,59.115,1,5.7236,-8.1325,0
198,20,88.83,156.35,26.503,60.234,1,-6.9256,3.2853,0
198,22,697.12,234.67,40.671,92.434,1,-8.8491,-13.544,0
198,24,213.53,197.15,37.458,85.132,1,-10.299,-3.9166,0
199,4,599.63,255.94,44.387,100.88,1,-10.985,-12.65,0
199,12,501.86,138.43,32.052,72.845,1,-2.2429,-6.5483,0
199,13,672.73,99.268,26.037,59.176,1,5.6688,-8.1248,0
199,20,82.267,156.01,26.554,60.35,1,-6.9764,3.4765,0
199,22,703.69,235.52,40.808,92.746,1,-8.861,-13.662,0
199,24,215.49,189.17,37.089,84.294,1,-9.7499,-3.5227,0
199,26,689.67,259.93,40.665,92.421,1,-10.151,-13.829,0
199,27,701.39,100.58,26.146,59.422,1,5.7075,-8.9539,0
200,4,606.84,258.81,44.835,101.9,1,-11.104,-12.821,0
200,12,490.66,139.52,32.323,73.462,1,-2.5116,-6.3773,0
200,13,671.77,99.542,26.066,59.24,1,5.6104,-8.1162,0
200,20,76.664,154.87,26.344,59.874,1,-6.8988,3.7697,0
200,22,710.27,236.35,40.945,93.057,1,-8.8726,-13.779,0
200,24,211.51,186.37,36.344,82.599,1,-9.509,-3.2052,0
200,26,689.67,259.93,40.665,92.421,1,-10.151,-13.829,0
200,27,701.39,96.579,26.145,59.422,1,6.2963,-8.7693,0
201,4,613.87,261.92,45.228,102.79,1,-11.228,-12.989,0
201,12,485.49,140.34,32.395,73.625,1,-2.654,-6.3076,0
201,13,670.73,99.834,26.096,59.308,1,5.5484,-8.1067,0
201,20,71.503,154,26.2,59.545,1,-6.8512,4.0169,0
201,22,716.88,237.19,41.082,93.368,1,-8.8838,-13.895,0
201,24,207.18,184.77,35.869,81.52,1,-9.3804,-2.9707,0
201,27,701.29,98.723,26.165,59.466,1,5.971,-8.8689,0
202,4,620.86,264.48,45.588,103.61,1,-11.324,-13.142,0
202,12,480.3,141.16,32.467,73.788,1,-2.7964,-6.2379,0
202,13,669.62,100.14,26.127,59.38,1,5.4828,-8.0963,0
202,20,64.346,153.18,26.173,59.484,1,-6.8521,4.2894,0
202,22,723.5,238.02,41.219,93.679,1,-8.8945,-14.011,0
202,24,200.43,183.92,35.551,80.797,1,-9.3431,-2.7426,0
202,27,699.25,99.645,26.192,59.527,1,5.8083,-8.8607,0
203,4,628.42,268.19,46.092,104.75,1,-11.475,-13.324,0
203,12,475.08,141.99,32.539,73.952,1,-2.9387,-6.1683,0
203,13,668.43,100.47,26.161,59.456,1,5.4135,-8.0849,0
203,20,59.336,152.78,26.035,59.169,1,-6.8453,4.4928,0
203,22,730.13,238.85,41.355,93.988,1,-8.905,-14.126,0
203,24,194.28,183.38,35.282,80.186,1,-9.3281,-2.5487,0
203,27,698.77,98.537,26.139,59.407,1,5.9837,-8.7908,0
204,4,635.54,270.58,46.437,105.54,1,-11.558,-13.471,0
204,12,469.83,142.82,32.611,74.117,1,-3.081,-6.0986,0
204,13,667.16,100.81,26.196,59.536,1,5.3406,-8.0727,0
204,20,54.809,152.55,25.877,58.811,1,-6.8443,4.6735,0
204,22,736.79,239.67,41.491,94.297,1,-8.915,-14.24,0
204,24,188.72,181.74,34.999,79.544,1,-9.2323,-2.3023,0
204,27,695.82,97.764,26.079,59.271,1,6.0906,-8.6699,0
205,4,641.69,271.1,46.635,105.99,1,-11.555,-13.569,0
205,12,464.56,143.66,32.684,74.282,1,-3.2232,-6.0289,0
205,13,665.82,101.17,26.232,59.619,1,5.2641,-8.0596,0
205,20,50.667,152.45,25.712,58.437,1,-6.85,4.8336,0
205,22,729.11,246.99,43.29,98.386,1,-9.5338,-14.301,0
205,24,182.91,180.28,34.586,78.605,1,-9.1305,-2.0382,0
205,27,694.93,97.368,26.022,59.14,1,6.1605,-8.6207,0
206,4,649.15,274.05,47.024,106.87,1,-11.66,-13.726,0
206,12,459.27,144.5,32.757,74.448,1,-3.3654,-5.9593,0
206,13,664.39,101.55,26.271,59.707,1,5.1839,-8.0455,0
206,20,45.945,151.9,25.618,58.223,1,-6.835,5.037,0
206,22,733.9,248.56,43.5,98.864,1,-9.5984,-14.398,0
206,24,177.3,179.39,34.217,77.765,1,-9.0704,-1.8134,0
206,27,694.11,96.876,25.952,58.981,1,6.25,-8.567,0
207,4,656.79,277.11,47.426,107.79,1,-11.768,-13.884,0
207,12,453.95,145.34,32.83,74.614,1,-3.5075,-5.8896,0
207,13,662.89,101.95,26.311,59.798,1,5.1002,-8.0305,0
207,20,41.386,152.1,25.483,57.915,1,-6.8772,5.1757,0
207,22,738.61,250.17,43.714,99.349,1,-9.665,-14.493,0
207,24,171.98,178.21,34.023,77.325,1,-9.0128,-1.6008,0
207,27,693.36,96.287,25.87,58.795,1,6.359,-8.5088,0
208,4,664.61,280.27,47.839,108.73,1,-11.878,-14.044,0
208,12,448.6,146.19,32.904,74.781,1,-3.6496,-5.8199,0
208,13,661.32,102.37,26.353,59.894,1,5.0128,-8.0147,0
208,20,36.482,151.32,25.431,57.797,1,-6.8524,5.3981,0
208,22,743.21,251.81,43.93,99.841,1,-9.7336,-14.587,0
208,24,165.25,178.44,33.702,76.596,1,-9.0459,-1.4198,0
208,27,692.67,95.605,25.776,58.582,1,6.4876,-8.446,0
209,4,672.61,283.54,48.265,109.69,1,-11.989,-14.205,0
209,12,443.23,147.04,32.978,74.949,1,-3.7916,-5.7503,0
209,13,659.66,102.8,26.397,59.994,1,4.9218,-7.9979,0
209,20,32.066,150.78,25.346,57.606,1,-6.8363,5.5943,0
209,22,747.72,253.49,44.15,100.34,1,-9.8042,-14.679,0
209,24,158.91,176.36,33.227,75.516,1,-8.8928,-1.0821,0
209,27,692.05,94.831,25.671,58.344,1,6.6357,-8.3787,0
210,4,680.81,286.91,48.704,110.69,1,-12.103,-14.367,0
210,12,437.84,147.9,33.052,75.117,1,-3.9336,-5.6806,0
210,13,657.92,103.26,26.443,60.097,1,4.8272,-7.9802,0
210,20,27.972,150.41,25.249,57.385,1,-6.8298,5.7687,0
210,24,151.83,175.65,33.012,75.027,1,-8.8803,-0.84776,0
210,27,691.5,93.968,25.555,58.08,1,6.8034,-8.3069,0
211,4,689.22,290.41,49.157,111.72,1,-12.219,-14.53,0
211,12,432.41,148.76,33.126,75.286,1,-4.0755,-5.611,0
211,13,656.1,103.73,26.49,60.205,1,4.7289,-7.9616,0
211,20,22.886,150.04,25.218,57.313,1,-6.8476,5.9558,0
211,24,145.49,176.21,32.574,74.031,1,-8.9154,-0.67224,0
211,27,691.02,93.018,25.428,57.791,1,6.9907,-8.2306,0
212,4,697.85,294.03,49.624,112.78,1,-12.336,-14.694,0
212,13,654.2,104.22,26.54,60.317,1,4.627,-7.9421,0
212,20,18.202,149.8,25.157,57.174,1,-6.8674,6.1261,0
212,24,139.88,176.73,32.153,73.075,1,-8.9431,-0.5121,0
212,27,690.61,91.984,25.291,57.479,1,7.1975,-8.1497,0
213,4,706.7,297.77,50.105,113.88,1,-12.456,-14.86,0
213,13,652.21,104.73,26.591,60.433,1,4.5215,-7.9217,0
213,20,14.993,149.83,25.018,56.859,1,-6.8785,6.2493,0
213,24,134.51,176.96,31.825,72.33,1,-8.9624,-0.35297,0
213,27,690.26,90.869,25.143,57.143,1,7.4239,-8.0643,0
214,4,715.8,301.65,50.602,115,1,-12.578,-15.027,0
214,13,650.14,105.26,26.644,60.554,1,4.4124,-7.9004,0
214,20,8.3846,148.33,25.324,57.554,1,-6.8781,6.5115,0
214,24,128.21,176.83,31.628,71.882,1,-8.986,-0.17047,0
214,27,689.98,89.677,24.986,56.785,1,7.6698,-7.9743,0
214,28,391.97,147.96,40.652,92.391,1,-5.7787,-5.6051,0
215,4,725.14,305.67,51.114,116.17,1,-12.701,-15.195,0
215,13,647.99,105.81,26.699,60.679,1,4.2997,-7.8781,0
215,20,4.2495,147.9,25.245,57.376,1,-6.8702,6.6941,0
215,24,122.42,176.4,31.594,71.804,1,-9.0079,-0.0049052,0
215,27,689.77,88.409,24.819,56.407,1,7.9353,-7.8799,0
215,28,390.4,161.27,33.998,77.267,1,-5.6838,-5.4049,0
216,4,734.75,309.83,51.643,117.37,1,-12.827,-15.364,0
216,13,645.75,106.38,26.755,60.808,1,4.1833,-7.855,0
216,20,0.36008,147.47,25.128,57.11,1,-6.852,6.8806,0
216,24,116.04,176.14,31.352,71.253,1,-9.0167,0.19788,0
216,27,689.63,87.071,24.643,56.007,1,8.2203,-7.7809,0
216,28,387.48,156.6,35.508,80.701,1,-5.6036,-5.3015,0
217,4,744.63,314.15,52.189,118.61,1,-12.954,-15.535,0
217,13,643.42,106.97,26.814,60.941,1,4.0633,-7.8309,0
217,20,0,147.35,24.929,56.657,1,-6.8384,7.0393,0
217,24,109.16,175.76,31.593,71.802,1,-9.0957,0.33999,0
217,27,689.54,85.664,24.459,55.589,1,8.5249,-7.6773,0
217,28,387.15,156.45,35.484,80.645,1,-5.5897,-5.2838,0
218,4,754.8,318.62,52.753,119.89,1,-13.084,-15.706,0
218,13,641.01,107.58,26.875,61.079,1,3.9397,-7.806,0
218,20,0,147.05,24.872,56.527,1,-6.8456,7.204,0
218,24,103.7,175.14,31.477,71.539,1,-9.0896,0.52684,0
218,27,689.52,84.194,24.267,55.152,1,8.849,-7.5693,0
218,28,386.81,156.29,35.459,80.588,1,-5.5758,-5.266,0
219,4,765.28,323.26,53.335,121.22,1,-13.216,-15.879,0
219,13,638.51,108.21,26.938,61.222,1,3.8124,-7.7801,0
219,20,0,146.86,24.813,56.392,1,-6.8615,7.3536,0
219,24,98.017,175.88,31.413,71.392,1,-9.189,0.61828,0
219,27,689.56,82.663,24.067,54.697,1,9.1927,-7.4567,0
219,28,386.48,156.14,35.434,80.532,1,-5.5619,-5.2482,0
220,4,776.09,328.08,53.938,122.59,1,-13.349,-16.053,0
220,13,679.76,109.83,26.794,60.895,1,4.0209,-8.8868,0
220,20,0,146.48,24.745,56.238,1,-6.8543,7.5171,0
220,24,92.67,176.57,31.304,71.145,1,-9.2753,0.7124,0
220,27,689.66,81.075,23.86,54.226,1,9.556,-7.3395,0
220,28,386.14,155.98,35.409,80.475,1,-5.5479,-5.2303,0
221,4,787.23,333.09,54.56,124,1,-13.485,-16.229,0
221,13,679.67,110.48,26.874,61.076,1,3.911,-8.9216,0
221,20,0,146.11,24.678,56.086,1,-6.8467,7.6786,0
221,24,87.086,176.3,31.225,70.965,1,-9.3005,0.8739,0
221,27,689.81,79.434,23.646,53.74,1,9.9388,-7.2179,0
221,28,385.81,155.83,35.384,80.419,1,-5.5339,-5.2124,0
222,4,798.73,338.29,55.204,125.46,1,-13.622,-16.405,0
222,13,679.58,111.14,26.956,61.264,1,3.7984,-8.9574,0
222,20,0,145.74,24.612,55.936,1,-6.8389,7.8384,0
222,24,82.11,177,31.126,70.742,1,-9.3852,0.95723,0
222,27,690.02,77.744,23.425,53.24,1,10.341,-7.0917,0
222,28,349.21,159.04,34.896,79.308,1,-6.0483,-4.518,0
223,4,810.61,343.69,55.87,126.98,1,-13.762,-16.583,0
223,13,677.6,110.95,26.964,61.283,1,3.8021,-8.9008,0
223,20,0,145.37,24.547,55.788,1,-6.8308,7.9963,0
223,24,77.129,177.86,31.136,70.763,1,-9.4973,1.0103,0
223,27,690.29,76.008,23.199,52.726,1,10.763,-6.9609,0
223,28,343.04,159.38,34.893,79.302,1,-6.1326,-4.4007,0
224,4,822.88,349.31,56.559,128.54,1,-13.904,-16.762,0
224,13,677.05,111.22,26.97,61.296,1,3.7607,-8.8991,0
224,20,0,145.01,24.483,55.642,1,-6.8224,8.1524,0
224,24,71.015,178.25,31.132,70.755,1,-9.5858,1.1248,0
224,27,690.61,74.231,22.968,52.2,1,11.205,-6.8257,0
224,28,336.77,159.76,34.895,79.307,1,-6.222,-4.2838,0
225,4,835.58,355.16,57.273,130.17,1,-14.047,-16.942,0
225,13,676.83,111.54,26.968,61.291,1,3.7172,-8.9074,0
225,20,0,144.65,24.419,55.498,1,-6.8138,8.3067,0
225,24,66.064,178.22,31.093,70.666,1,-9.628,1.2484,0
225,27,690.97,72.415,22.732,51.663,1,11.666,-6.6859,0
225,28,329.8,160.98,33.78,76.772,1,-6.1901,-4.0483,0
226,4,848.73,361.25,58.012,131.85,1,-14.193,-17.123,0
226,13,676.62,112.15,27.042,61.46,1,3.6144,-8.9367,0
226,20,0,144.3,24.357,55.356,1,-6.8048,8.4591,0
226,24,61.159,178.21,31.058,70.586,1,-9.6725,1.3685,0
226,27,691.39,70.564,22.491,51.116,1,12.146,-6.5416,0
226,28,323.81,161.06,33.745,76.692,1,-6.2475,-3.9164,0
227,4,862.36,367.59,58.779,133.59,1,-14.34,-17.305,0
227,13,675,111.99,27.117,61.629,1,3.5983,-8.8976,0
227,20,0,143.95,24.295,55.216,1,-6.7956,8.6097,0
227,24,56.297,178.24,31.027,70.515,1,-9.7193,1.4849,0
227,27,691.85,68.682,22.246,50.559,1,12.646,-6.3927,0
227,28,317.82,161.15,33.709,76.612,1,-6.305,-3.7841,0
228,4,876.48,374.21,59.573,135.39,1,-14.49,-17.489,0
228,13,674.06,111.98,27.139,61.68,1,3.5842,-8.8765,0
228,20,0,143.6,24.235,55.079,1,-6.7861,8.7584,0
228,24,51.477,178.3,30.999,70.453,1,-9.7684,1.5979,0
228,27,692.35,66.773,21.997,49.994,1,13.166,-6.2393,0
228,28,311.83,161.23,33.674,76.532,1,-6.3623,-3.6515,0
229,4,891.14,381.11,60.397,137.27,1,-14.641,-17.674,0
229,13,671.97,111.83,27.236,61.899,1,3.5564,-8.8286,0
229,20,0,143.26,24.175,54.943,1,-6.7763,8.9053,0
229,24,46.695,178.38,30.976,70.4,1,-9.8198,1.7072,0
229,27,692.9,64.839,21.746,49.422,1,13.705,-6.0814,0
229,28,305.84,161.31,33.638,76.451,1,-6.4197,-3.5185,0
230,4,906.37,388.32,61.252,139.21,1,-14.795,-17.86,0
230,13,671.25,112.31,27.292,62.026,1,3.4705,-8.838,0
230,20,0,142.92,24.116,54.808,1,-6.7663,9.0504,0
230,24,41.95,178.49,30.957,70.356,1,-9.8735,1.813,0
230,27,693.48,62.884,21.491,48.844,1,14.264,-5.919,0
230,28,299.85,161.39,33.602,76.369,1,-6.477,-3.3852,0
231,4,922.21,395.84,62.141,141.23,1,-14.951,-18.047,0
231,13,670.5,112.81,27.348,62.155,1,3.3836,-8.8469,0
231,20,0,142.59,24.058,54.676,1,-6.756,9.1937,0
231,24,37.241,178.64,30.941,70.321,1,-9.9294,1.9153,0
231,27,694.1,60.912,21.234,48.26,1,14.843,-5.752,0
231,28,293.86,161.46,33.566,76.287,1,-6.5343,-3.2516,0
231,29,670.65,218.26,34.002,77.277,1,-7.2831,-12.507,0
231,30,680.85,223.26,34.002,77.278,1,-7.5059,-12.774,0
232,4,938.69,403.72,63.063,143.33,1,-15.108,-18.236,0
232,13,669.71,113.31,27.406,62.286,1,3.2956,-8.8555,0
232,20,0,142.26,24,54.546,1,-6.7454,9.3351,0
232,24,32.565,178.81,30.929,70.294,1,-9.9877,2.0139,0
232,27,694.76,58.924,20.975,47.671,1,15.441,-5.5805,0
232,28,287.87,161.54,33.53,76.205,1,-6.5916,-3.1176,0
232,29,665.55,218.26,34.002,77.277,1,-7.3227,-12.423,0
232,30,715.64,279.19,52.713,119.8,1,-11.917,-14.842,0
233,4,955.85,411.95,64.022,145.51,1,-15.268,-18.426,0
233,13,668.89,113.81,27.464,62.418,1,3.2065,-8.8636,0
233,24,27.92,179.02,30.921,70.276,1,-10.048,2.1091,0
233,27,695.45,56.925,20.715,47.079,1,16.058,-5.4044,0
233,28,270.44,159.66,32.625,74.147,1,-6.4523,-2.4849,0
233,29,660.57,213.59,35.514,80.714,1,-7.2811,-12.326,0
233,30,714.12,281.14,50.338,114.4,1,-11.8,-14.772,0
234,4,973.76,420.58,65.02,147.77,1,-15.429,-18.617,0
234,13,668.48,113.99,27.436,62.355,1,3.188,-8.858,0
234,24,23.305,179.25,30.917,70.266,1,-10.111,2.2006,0
234,27,696.17,54.917,20.453,46.483,1,16.695,-5.2239,0
234,28,262.69,159.72,32.26,73.319,1,-6.4686,-2.257,0
234,29,659.84,213.43,35.492,80.664,1,-7.2738,-12.309,0
234,30,710.1,281.86,49.554,112.62,1,-11.787,-14.705,0
235,4,992.45,429.63,66.058,150.13,1,-15.593,-18.809,0
235,13,666.22,114.05,27.49,62.478,1,3.1448,-8.8106,0
235,24,18.717,179.51,30.917,70.266,1,-10.176,2.2886,0
235,27,696.91,52.903,20.19,45.886,1,17.352,-5.0388,0
235,28,256.12,159.85,32.02,72.772,1,-6.5014,-2.0781,0
235,29,659.11,213.27,35.47,80.614,1,-7.2666,-12.292,0
235,30,703.01,281.51,50.361,114.46,1,-11.889,-14.637,0
236,4,1012,439.12,67.139,152.59,1,-15.758,-19.002,0
236,13,664.95,114.19,27.49,62.477,1,3.1146,-8.7856,0
236,24,14.155,179.8,30.921,70.274,1,-10.244,2.3731,0
236,27,697.69,50.884,19.926,45.287,1,18.028,-4.8491,0
236,28,249.29,159.09,32.26,73.319,1,-6.55,-1.9115,0
236,29,658.37,213.1,35.448,80.564,1,-7.2593,-12.275,0
236,30,691.94,277.41,49.461,112.41,1,-11.724,-14.416,0
237,4,1032.4,449.09,68.266,155.15,1,-15.926,-19.196,0
237,13,664.13,114.39,27.429,62.338,1,3.0989,-8.7674,0
237,24,9.6173,180.13,30.928,70.291,1,-10.313,2.454,0
237,27,698.49,48.865,19.662,44.687,1,18.724,-4.6549,0
237,28,242.94,158.52,32.441,73.729,1,-6.5981,-1.7572,0
237,29,657.64,212.94,35.426,80.515,1,-7.252,-12.259,0
237,30,684.06,272.25,48.726,110.74,1,-11.503,-14.223,0
238,4,1053.8,459.57,69.441,157.82,1,-16.095,-19.392,0
238,13,663.28,115.35,27.508,62.519,1,2.9478,-8.7967,0
238,24,5.1015,180.48,30.939,70.316,1,-10.385,2.5313,0
238,27,699.31,46.846,19.398,44.087,1,19.439,-4.4562,0
238,28,236.9,158.07,32.581,74.047,1,-6.6461,-1.6113,0
238,29,629.55,202.54,34.105,77.511,1,-6.6268,-11.467,0
238,30,677.39,269.39,48.34,109.86,1,-11.396,-14.084,0
239,4,1076.3,470.61,70.666,160.61,1,-16.267,-19.589,0
239,13,662.72,116.16,27.515,62.535,1,2.839,-8.8189,0
239,24,0.60607,180.86,30.954,70.35,1,-10.46,2.6051,0
239,27,700.16,44.831,19.135,43.488,1,20.174,-4.253,0
239,28,231.91,157.63,32.331,73.479,1,-6.6156,-1.4279,0
239,29,623.62,201.71,33.971,77.206,1,-6.6002,-11.334,0
239,30,670.73,266.41,47.938,108.95,1,-11.28,-13.94,0
240,4,1099.9,482.25,71.946,163.51,1,-16.44,-19.787,0
240,13,662.39,116.84,27.5,62.5,1,2.7543,-8.8386,0
240,24,0,181.27,30.973,70.393,1,-10.536,2.6753,0
240,27,701.02,42.821,18.872,42.89,1,20.928,-4.0453,0
240,28,225.85,157.45,32.26,73.319,1,-6.6493,-1.2637,0
240,29,618.16,201.11,33.874,76.987,1,-6.5907,-11.218,0
240,30,664.09,263.3,47.521,108,1,-11.155,-13.791,0
241,4,1124.7,494.52,73.283,166.55,1,-16.616,-19.987,0
241,13,662.24,117.43,27.469,62.43,1,2.6884,-8.8567,0
241,24,0,181.72,30.996,70.445,1,-10.615,2.742,0
241,27,701.9,40.818,18.609,42.294,1,21.702,-3.833,0
241,28,223.66,157.15,32.258,73.313,1,-6.6462,-1.1926,0
241,29,611.8,200.39,33.227,75.515,1,-6.4982,-11.045,0
241,30,657.48,260.09,47.091,107.02,1,-11.022,-13.638,0
242,4,1150.9,507.5,74.682,169.73,1,-16.793,-20.187,0
242,13,662.24,117.95,27.417,62.31,1,2.6388,-8.8733,0
242,24,0,182.19,31.023,70.506,1,-10.697,2.8051,0
242,27,702.8,38.824,18.348,41.7,1,22.495,-3.6161,0
242,28,220,157.4,32.384,73.6,1,-6.7256,-1.1439,0
242,29,605.23,198.79,33.198,75.449,1,-6.44,-10.884,0
242,30,648.06,262.84,47.502,107.96,1,-11.244,-13.567,0
243,4,1178.5,521.23,76.145,173.06,1,-16.973,-20.389,0
243,13,662.36,118.39,27.364,62.192,1,2.6006,-8.8893,0
243,24,0,182.7,31.053,70.575,1,-10.78,2.8646,0
243,27,703.71,36.841,18.088,41.108,1,23.308,-3.3948,0
243,28,215.96,156.81,32.183,73.143,1,-6.6821,-0.97739,0
243,29,598.61,197.69,32.746,74.424,1,-6.3516,-10.705,0
243,30,641.55,260.9,47.224,107.33,1,-11.18,-13.438,0
244,4,1207.6,535.78,77.678,176.54,1,-17.154,-20.592,0
244,13,662.6,118.72,27.332,62.119,1,2.5706,-8.9058,0
244,24,0,183.24,31.088,70.654,1,-10.866,2.9206,0
244,27,704.63,34.87,17.829,40.52,1,24.141,-3.1689,0
244,28,212.42,155.27,31.704,72.055,1,-6.5049,-0.71158,0
244,29,592.49,196.97,32.408,73.655,1,-6.3013,-10.551,0
244,30,637.28,261.21,47.351,107.62,1,-11.236,-13.389,0
245,4,1238.5,551.23,79.284,180.19,1,-17.338,-20.796,0
245,13,662.6,119.59,27.371,62.208,1,2.4522,-8.9469,0
245,24,0,183.81,31.126,70.741,1,-10.954,2.973,0
245,27,705.56,32.913,17.572,39.936,1,24.993,-2.9385,0
245,28,208.31,154.75,31.603,71.826,1,-6.485,-0.56148,0
245,29,586.94,195.33,32.45,73.751,1,-6.2409,-10.408,0
245,30,631.21,259.6,47.113,107.08,1,-11.186,-13.271,0
246,4,1271.2,567.66,80.969,184.02,1,-17.523,-21.001,0
246,13,662.28,120,27.419,62.317,1,2.3859,-8.9615,0
246,24,0,184.41,31.169,70.838,1,-11.044,3.0219,0
246,27,663.76,119.9,27.715,62.988,1,2.3321,-9.0237,0
246,28,205.48,155.14,31.529,71.657,1,-6.5323,-0.50733,0
246,29,580,194.25,32.503,73.871,1,-6.2318,-10.254,0
246,30,626.64,257.65,46.376,105.4,1,-11.062,-13.146,0
247,4,1306,585.16,82.739,188.04,1,-17.711,-21.208,0
247,13,661.98,120.42,27.468,62.426,1,2.32,-8.9768,0
247,24,0,185.05,31.215,70.943,1,-11.137,3.0672,0
247,27,663.61,121.32,27.375,62.216,1,2.251,-9.0437,0
247,28,205.21,156.11,31.105,70.692,1,-6.5382,-0.49407,0
247,29,574.45,193.06,32.342,73.504,1,-6.1698,-10.106,0
247,30,621.79,256.44,46.465,105.6,1,-11.052,-13.063,0
248,4,1343.1,603.84,84.597,192.27,1,-17.9,-21.416,0
248,13,661.71,120.83,27.516,62.537,1,2.2544,-8.9926,0
248,24,0,185.71,31.266,71.058,1,-11.232,3.1089,0
248,27,663.42,122.28,27.17,61.749,1,2.1888,-9.0576,0
248,28,199.59,155.32,30.84,70.09,1,-6.481,-0.25909,0
248,29,568.07,191.02,32.345,73.512,1,-6.0797,-9.9272,0
248,30,616.95,255.12,47.128,107.11,1,-11.092,-13.002,0
249,4,390.54,229.1,46.165,104.92,1,-11.492,-9.016,0
249,13,661.47,121.24,27.565,62.647,1,2.1892,-9.0092,0
249,24,0,186.42,31.32,71.182,1,-11.329,3.1471,0
249,27,662.05,122.99,27.035,61.442,1,2.1268,-9.0402,0
249,28,196.33,154.84,30.753,69.894,1,-6.4586,-0.13225,0
249,29,562.04,189.57,32.376,73.583,1,-6.0327,-9.7733,0
249,30,612.99,252.79,47,106.82,1,-11.005,-12.903,0
250,4,379.61,226.01,45.508,103.43,1,-11.362,-8.7054,0
250,13,661.26,121.65,27.614,62.758,1,2.1243,-9.0263,0
250,24,0,187.15,31.379,71.316,1,-11.429,3.1817,0
250,27,661.09,123.55,26.938,61.224,1,2.0768,-9.0304,0
250,28,193.22,154.36,30.667,69.697,1,-6.4334,-0.0070556,0
250,29,556.23,188.48,32.414,73.668,1,-6.0099,-9.6339,0
250,30,607.89,252.66,47.019,106.86,1,-11.038,-12.83,0
250,31,184.1,147.39,31.199,70.908,1,-6.0286,0.62564,0
251,4,368.15,222.85,44.707,101.61,1,-11.215,-8.3647,0
251,13,661.07,122.07,27.663,62.87,1,2.0598,-9.0441,0
251,24,0,187.92,31.442,71.459,1,-11.531,3.2128,0
251,27,659.45,124,26.872,61.073,1,2.0257,-9.0029,0
251,28,190.23,153.6,30.485,69.283,1,-6.3664,0.15192,0
251,29,550.88,187.36,32.258,73.313,1,-5.9496,-9.4852,0
251,30,602.96,251.51,46.841,106.46,1,-11.004,-12.732,0
